"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season","name_of_crop_detail"
"C001401001",40,"Oilseeds","Summer",12,3,5,2,2,1,NA,NA,NA,NA,2018,"Saptari","Control",0,10,"SESAME"
"T110502004",1,"Paddy","Monsoon",3,7,35,2,1,2,25,1,0,0,2018,"Saptari","Control",0,70,"PADDY"
"T110502004",42,"Oilseeds","Winter",7,12,6,0,0,0,30,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T110502004",33,"Pulses","Winter",7,11,2,2,1,1,20,3,0,0,2018,"Saptari","Control",0,2,"RED LENTIL"
"T104201003",1,"Paddy","Monsoon",3,7,15,2,2,2,3,1,10,20,2018,"Saptari","Control",0,60,"PADDY"
"T104201003",42,"Oilseeds","Winter",7,12,5,2,2,4,7,1,0,0,2018,"Saptari","Control",0,40,"LINSEED"
"T109205004",1,"Paddy","Monsoon",3,7,60,2,1,2,3,1,25,20,2018,"Saptari","Treatment",1,120,"PADDY"
"T109205004",2,"Wheat","Winter",7,12,40,2,2,2,1.5,1,10,18,2018,"Saptari","Treatment",1,160,"WHEAT"
"T109205004",53,"Vegetables","Winter",7,1,10,2,2,6,3,1,30,15,2018,"Saptari","Treatment",1,120,"ONIONS"
"T109205004",12,"Vegetables","Winter",7,1,3,2,2,4,NA,NA,70,10,2018,"Saptari","Treatment",1,24,"CUCUMBER"
"T109205004",11,"Vegetables","Winter",7,1,2,2,2,3,NA,NA,0,0,2018,"Saptari","Treatment",1,12,"CHILLIES"
"T109205004",24,"Pulses","Winter",7,1,3,2,1,3,NA,NA,60,15,2018,"Saptari","Treatment",1,9,"HORSE GRAM"
"T109205004",14,"Vegetables","Winter",7,1,2,2,1,4,NA,NA,70,10,2018,"Saptari","Treatment",1,8,"BOTTLE"
"T109205004",1,"Paddy","Winter",12,3,7,2,2,4,NA,NA,NA,NA,2018,"Saptari","Treatment",1,56,"PADDY"
"T109203003",1,"Paddy","Monsoon",3,7,21,2,0.5,2,3,1,0,0,2018,"Saptari","Control",0,21,"PADDY"
"T109203003",2,"Wheat","Winter",7,12,16,2,0.5,2,2,1,0,0,2018,"Saptari","Control",0,16,"WHEAT"
"T109203003",43,"Oilseeds","Winter",7,9,2,2,2,2,20,3,50,85,2018,"Saptari","Control",0,8,"MUSTARD"
"T109203003",33,"Pulses","Winter",7,11,1,NA,NA,NA,30,3,20,95,2018,"Saptari","Control",0,NA,"RED LENTIL"
"T109203003",47,"Vegetables","Winter",7,9,2,2,2,3,15,1,40,20,2018,"Saptari","Control",0,12,"POTATO"
"T109203003",3,"Maize","Summer",12,3,4,2,2,3,NA,NA,NA,NA,2018,"Saptari","Control",0,24,"MAIZE"
"T109202002",1,"Paddy","Monsoon",3,7,50,2,1,2,4,1,80,20,2018,"Saptari","Control",0,100,"PADDY"
"T109202002",2,"Wheat","Winter",7,12,40,2,1,2,1,1,50,22,2018,"Saptari","Control",0,80,"WHEAT"
"T109202002",33,"Pulses","Winter",7,11,2,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0,"RED LENTIL"
"T109202002",43,"Oilseeds","Winter",7,12,6,2,1,3,10,3,0,0,2018,"Saptari","Control",0,18,"MUSTARD"
"T109202002",42,"Oilseeds","Winter",7,12,2,0,0,0,20,3,20,13,2018,"Saptari","Control",0,0,"LINSEED"
"T109202002",20,"Vegetables","Winter",12,3,20,2,2,5,NA,NA,NA,NA,2018,"Saptari","Control",0,200,"PEA"
"T110505001",1,"Paddy","Monsoon",3,7,20,2,2,1,2.5,1,50,18,2018,"Saptari","Treatment",1,40,"PADDY"
"T110505001",2,"Wheat","Winter",7,12,10,2,2,1,2,1,0,0,2018,"Saptari","Treatment",1,20,"WHEAT"
"T110505001",1,"Paddy","Summer",12,3,7,2,2,4,2,1,NA,NA,2018,"Saptari","Treatment",1,56,"PADDY"
"T110505001",12,"Vegetables","Summer",11,1,3,2,2,4,NA,NA,50,8,2018,"Saptari","Treatment",1,24,"CUCUMBER"
"T109201006",1,"Paddy","Monsoon",3,7,13,2,1,2,2,1,0,0,2018,"Saptari","Control",0,26,"PADDY"
"T109201006",2,"Wheat","Winter",7,12,13,2,1,2,3,1,0,0,2018,"Saptari","Control",0,26,"WHEAT"
"T109201006",1,"Paddy","Winter",3,12,3,2,1.5,4,NA,NA,0,0,2018,"Saptari","Control",0,18,"PADDY"
"T210405002",1,"Paddy","Monsoon",3,7,45,2,0.5,1,1.5,1,30,20,2018,"Saptari","Control",0,22.5,"PADDY"
"T210405002",2,"Wheat","Winter",7,12,40,2,1,2,1,1,20,21,2018,"Saptari","Control",0,80,"WHEAT"
"T210405002",47,"Vegetables","Winter",8,11,5,2,1,5,10,1,50,12,2018,"Saptari","Control",0,25,"POTATO"
"T210407003",1,"Paddy","Monsoon",3,7,60,2,1,1,2.5,1,30,21,2018,"Saptari","Control",0,60,"PADDY"
"T210407003",2,"Wheat","Winter",7,12,50,2,1,2,1.5,1,20,25,2018,"Saptari","Control",0,100,"WHEAT"
"T210407003",33,"Pulses","Winter",7,11,3,0,0,0,25,3,50,50,2018,"Saptari","Control",0,0,"RED LENTIL"
"T210407003",43,"Oilseeds","Winter",7,11,5,2,1,2,30,3,0,0,2018,"Saptari","Control",0,10,"MUSTARD"
"T210407003",26,"Pulses","Winter",7,12,1,2,1,2,50,3,0,0,2018,"Saptari","Control",0,2,"RED GRAM"
"T210407003",42,"Oilseeds","Winter",7,12,1,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T210407003",1,"Paddy","Summer",12,3,10,2,1.5,6,NA,NA,NA,NA,2018,"Saptari","Control",0,90,"PADDY"
"T203907006",1,"Paddy","Monsoon",3,7,20,2,1.5,2,3,1,10,21,2018,"Saptari","Control",0,60,"PADDY"
"T203907006",2,"Wheat","Winter",7,12,10,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,40,"WHEAT"
"T203907006",47,"Vegetables","Winter",7,9,5,2,2,2,10,1,70,12,2018,"Saptari","Control",0,20,"POTATO"
"T203907006",53,"Vegetables","Winter",7,12,2,2,2,7,1,4,70,15,2018,"Saptari","Control",0,28,"ONIONS"
"T203907006",14,"Vegetables","Winter",8,12,3,2,2,5,30,5,90,8,2018,"Saptari","Control",0,30,"BOTTLE"
"T203907006",1,"Paddy","Summer",12,NA,5,2,2,5,NA,NA,NA,NA,2018,"Saptari","Control",0,50,"PADDY"
"T203908005",1,"Paddy","Monsoon",3,7,15,2,0.5,2,2.5,1,0,0,2018,"Saptari","Control",0,15,"PADDY"
"T203908005",2,"Wheat","Winter",7,12,8,2,2,2,2,1,0,0,2018,"Saptari","Control",0,32,"WHEAT"
"T203908005",1,"Paddy","Summer",12,NA,5,2,2,4,NA,NA,NA,NA,2018,"Saptari","Control",0,40,"PADDY"
"T203900307",1,"Paddy","Monsoon",3,7,15,2,2,2,3,1,0,0,2018,"Saptari","Control",0,60,"PADDY"
"T203900307",2,"Wheat","Winter",7,12,10,2,2,2,1,1,0,0,2018,"Saptari","Control",0,40,"WHEAT"
"T203900307",47,"Vegetables","Winter",7,8,3,2,2.5,2,5,1,40,25,2018,"Saptari","Control",0,15,"POTATO"
"T203900307",53,"Vegetables","Winter",8,1,2,2,2.5,6,6,1,50,15,2018,"Saptari","Control",0,30,"ONIONS"
"T106604005",1,"Paddy","Monsoon",3,7,20,2,2.5,1,2.5,1,0,0,2018,"Saptari","Control",0,50,"PADDY"
"T106604005",2,"Wheat","Winter",7,12,7,2,3,2,1,1,0,0,2018,"Saptari","Control",0,42,"WHEAT"
"T106604005",42,"Oilseeds","Winter",7,12,4,NA,NA,NA,30,3,50,25,2018,"Saptari","Control",0,NA,"LINSEED"
"T106604005",21,"Vegetables","Winter",7,12,5,NA,NA,NA,10,3,50,75,2018,"Saptari","Control",0,NA,"GREEN PEA"
"T106604005",25,"Pulses","Winter",7,12,4,NA,NA,NA,15,3,50,60,2018,"Saptari","Control",0,NA,"BLACK GRAM"
"T203901004",1,"Paddy","Monsoon",3,7,17,2,1.5,2,2,1,40,19,2018,"Saptari","Control",0,51,"PADDY"
"T203901004",2,"Wheat","Winter",7,12,12,2,1.5,2,4,1,0,0,2018,"Saptari","Control",0,36,"WHEAT"
"T203901004",33,"Pulses","Winter",7,10,3,0,0,0,25,3,0,0,2018,"Saptari","Control",0,0,"RED LENTIL"
"T203901004",42,"Oilseeds","Winter",7,10,2,0,0,0,30,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T106604003",1,"Paddy","Monsoon",4,3,8,1,0,NA,4,1,20,15,2018,"Saptari","Control",0,NA,"PADDY"
"T106604003",2,"Wheat","Winter",7,9,12,2,2,2,2,1,0,0,2018,"Saptari","Control",0,48,"WHEAT"
"T106604003",22,"Pulses","Winter",5,9,12,2,2,1,20,3,0,0,2018,"Saptari","Control",0,24,"GRASS PEA"
"T106604003",33,"Others","Winter",10,9,11,1,0,0,15,3,0,0,2018,"Saptari","Control",0,0,"OTHER"
"T106604003",21,"Vegetables","Winter",2,9,12,2,2,2,10,3,0,0,2018,"Saptari","Control",0,48,"GREEN PEA"
"T106604003",44,"Vegetables","Winter",2,9,11,2,2,2,NA,NA,0,0,2018,"Saptari","Control",0,44,"CAULI"
"T106604003",47,"Vegetables","Winter",2,9,12,2,2,3,7,1,25,15,2018,"Saptari","Control",0,72,"POTATO"
"T106604003",53,"Vegetables","Winter",2,9,12,2,2,3,5,1,25,20,2018,"Saptari","Control",0,72,"ONIONS"
"T106604003",14,"Vegetables","Summer",1,12,3,2,2,4,NA,NA,100,15,2018,"Saptari","Control",0,24,"BOTTLE"
"T106604003",3,"Maize","Summer",3,12,3,2,2,5,NA,NA,0,0,2018,"Saptari","Control",0,30,"MAIZE"
"T106604003",9,"Vegetables","Summer",1,12,3,2,2,3,NA,NA,0,0,2018,"Saptari","Control",0,18,"BITTER"
"T106604003",24,"Pulses","Summer",1,12,3,2,0,2,NA,NA,NA,NA,2018,"Saptari","Control",0,0,"HORSE GRAM"
"T106604003",27,"Pulses","Summer",4,12,3,2,0,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T103207002",1,"Paddy","Monsoon",3,9,240,1,NA,NA,3,1,70,23,2018,"Saptari","Control",0,NA,"PADDY"
"T103207002",2,"Wheat","Winter",9,12,30,3,NA,NA,1,1,50,26,2018,"Saptari","Control",0,NA,"WHEAT"
"T103207002",33,"Others","Winter",9,12,40,3,NA,NA,20,3,50,32,2018,"Saptari","Control",0,NA,"OTHER"
"T103207002",3,"Maize","Winter",9,1,11,3,NA,NA,1,1,25,28,2018,"Saptari","Control",0,NA,"MAIZE"
"T103207002",47,"Vegetables","Winter",9,12,3,2,2,3,10,1,0,0,2018,"Saptari","Control",0,18,"POTATO"
"T103207002",43,"Oilseeds","Winter",9,12,10,3,NA,NA,15,3,50,30,2018,"Saptari","Control",0,NA,"MUSTARD"
"T103207002",44,"Vegetables","Winter",9,12,1,2,2,4,NA,NA,100,18,2018,"Saptari","Control",0,8,"CAULI"
"T103207002",45,"Vegetables","Winter",9,12,2,2,2,4,NA,NA,100,20,2018,"Saptari","Control",0,16,"CABBAGE"
"T103207002",53,"Vegetables","Winter",9,12,2,2,2,5,7,1,25,14,2018,"Saptari","Control",0,20,"ONIONS"
"T103207002",55,"Vegetables","Winter",9,12,1,2,2,4,5,1,50,60,2018,"Saptari","Control",0,8,"GARLIC"
"T103207002",27,"Pulses","Summer",1,3,60,1,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA,"GREEN GRAM"
"T104201002",1,"Paddy","Monsoon",3,9,40,3,NA,NA,3,1,25,25,2018,"Saptari","Control",0,NA,"PADDY"
"T104201002",47,"Vegetables","Winter",9,12,1,2,2,4,10,1,25,16,2018,"Saptari","Control",0,8,"POTATO"
"T104201002",44,"Vegetables","Winter",9,12,1,2,2,4,NA,NA,80,18,2018,"Saptari","Control",0,8,"CAULI"
"T104201002",45,"Vegetables","Winter",9,12,1,2,2,5,NA,NA,80,16,2018,"Saptari","Control",0,10,"CABBAGE"
"T104201002",53,"Vegetables","Winter",9,12,1,2,2,6,7,1,0,0,2018,"Saptari","Control",0,12,"ONIONS"
"T205104005",1,"Paddy","Monsoon",3,9,20,1,0,0,4,1,0,0,2018,"Saptari","Control",0,0,"PADDY"
"T205104005",2,"Wheat","Winter",9,12,10,4,0,0,1.5,1,0,0,2018,"Saptari","Control",0,0,"WHEAT"
"T205104005",42,"Oilseeds","Winter",9,12,5,4,0,0,15,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T205104005",47,"Vegetables","Winter",9,12,2,2,2,4,9,1,50,16,2018,"Saptari","Control",0,16,"POTATO"
"T205104005",44,"Vegetables","Winter",9,12,1,2,2,4,NA,NA,100,19,2018,"Saptari","Control",0,8,"CAULI"
"T205104005",45,"Vegetables","Winter",9,12,1,2,2,4,NA,NA,100,17,2018,"Saptari","Control",0,8,"CABBAGE"
"T205104005",53,"Vegetables","Winter",9,12,1,2,2,5,8,1,50,15,2018,"Saptari","Control",0,10,"ONIONS"
"T205104005",27,"Pulses","Summer",1,3,3,1,0,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T205104005",13,"Vegetables","Summer",1,3,1,2,2,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA,"PUMPKIN"
"T205104005",14,"Vegetables","Summer",1,3,1,2,2,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA,"BOTTLE"
"C001410002",1,"Paddy","Monsoon",3,9,30,1,0,0,3,1,0,0,2018,"Saptari","Control",0,0,"PADDY"
"C001410002",47,"Vegetables","Winter",9,12,2,2,0,0,8,1,50,14,2018,"Saptari","Control",0,0,"POTATO"
"C001410002",44,"Vegetables","Winter",9,12,1,2,2,4,NA,NA,100,19,2018,"Saptari","Control",0,8,"CAULI"
"C001410002",45,"Vegetables","Winter",9,12,1,2,2,4,NA,NA,100,16,2018,"Saptari","Control",0,8,"CABBAGE"
"C001410002",53,"Vegetables","Winter",9,12,1,2,2,5,7,1,25,20,2018,"Saptari","Control",0,10,"ONIONS"
"C001410002",11,"Vegetables","Winter",9,12,1,2,2,3,NA,NA,25,40,2018,"Saptari","Control",0,6,"CHILLIES"
"C001410002",60,"Vegetables","Summer",12,3,6,1,2,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0,"JUTE"
"T104209001",1,"Paddy","Monsoon",3,8,6,1,NA,NA,3,1,0,0,2018,"Saptari","Treatment",1,NA,"PADDY"
"T104209001",43,"Oilseeds","Winter",9,12,4,2,2,2,20,3,0,0,2018,"Saptari","Treatment",1,16,"MUSTARD"
"T104209001",47,"Vegetables","Winter",9,12,1,2,2,4,7,1,0,0,2018,"Saptari","Treatment",1,8,"POTATO"
"T104209001",53,"Vegetables","Winter",9,12,1,2,2,4,6,1,0,0,2018,"Saptari","Treatment",1,8,"ONIONS"
"T205104006",1,"Paddy","Monsoon",3,9,19,1,0,0,4,1,0,0,2018,"Saptari","Control",0,0,"PADDY"
"T205104006",43,"Oilseeds","Winter",9,12,5,2,2,3,30,3,50,38,2018,"Saptari","Control",0,30,"MUSTARD"
"T205104006",47,"Vegetables","Winter",9,12,2,2,2,5,10,1,70,14,2018,"Saptari","Control",0,20,"POTATO"
"T205104006",44,"Vegetables","Winter",9,12,1,2,2,4,NA,NA,90,16,2018,"Saptari","Control",0,8,"CAULI"
"T205104006",45,"Vegetables","Winter",9,12,1,2,2,4,NA,NA,90,18,2018,"Saptari","Control",0,8,"CABBAGE"
"T205104006",10,"Vegetables","Winter",9,12,1,2,2,5,NA,NA,90,30,2018,"Saptari","Control",0,10,"OKRA"
"T110503003",1,"Paddy","Monsoon",3,9,20,1,NA,NA,3,1,0,0,2018,"Saptari","Control",0,NA,"PADDY"
"T110503003",2,"Wheat","Winter",9,12,3,2,3,NA,2,1,0,0,2018,"Saptari","Control",0,NA,"WHEAT"
"T110503003",47,"Vegetables","Winter",9,12,2,2,2,4,10,1,50,15,2018,"Saptari","Control",0,16,"POTATO"
"T110503003",44,"Vegetables","Winter",9,12,1,2,2,5,NA,NA,80,22,2018,"Saptari","Control",0,10,"CAULI"
"T110503003",45,"Vegetables","Winter",9,12,1,2,2,5,NA,NA,80,20,2018,"Saptari","Control",0,10,"CABBAGE"
"T110503003",53,"Vegetables","Winter",9,12,1,2,2,6,8,1,50,16,2018,"Saptari","Control",0,12,"ONIONS"
"T110503003",43,"Oilseeds","Winter",9,12,2,2,2,2,20,3,0,0,2018,"Saptari","Control",0,8,"MUSTARD"
"T110503003",27,"Pulses","Summer",1,3,7,1,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA,"GREEN GRAM"
"T109203005",1,"Paddy","Monsoon",3,9,20,1,NA,NA,4,1,25,17,2018,"Saptari","Control",0,NA,"PADDY"
"T109203005",2,"Wheat","Winter",9,12,10,2,3,2,2,1,0,0,2018,"Saptari","Control",0,60,"WHEAT"
"T109203005",43,"Oilseeds","Winter",9,12,5,2,3,2,15,3,0,0,2018,"Saptari","Control",0,30,"MUSTARD"
"T109203005",33,"Others","Winter",9,12,4,1,NA,NA,20,3,0,0,2018,"Saptari","Control",0,NA,"OTHER"
"T109203005",53,"Vegetables","Winter",9,12,1,2,3,4,8,1,50,16,2018,"Saptari","Control",0,12,"ONIONS"
"T109202008",25,"Pulses","Monsoon",3,8,30,1,0,0,15,3,50,45,2018,"Saptari","Control",0,0,"BLACK GRAM"
"T109202008",2,"Wheat","Winter",8,12,10,2,2,2,2,1,0,0,2018,"Saptari","Control",0,40,"WHEAT"
"T109202008",21,"Vegetables","Winter",8,12,6,1,0,0,10,3,0,0,2018,"Saptari","Control",0,0,"GREEN PEA"
"T109202008",63,"Others","Summer",12,3,10,1,0,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0,"GRASS"
"T109202008",27,"Pulses","Summer",12,3,10,1,0,0,NA,NA,NA,NA,2018,"Saptari","Control",0,0,"GREEN GRAM"
"T210408001",1,"Paddy","Monsoon",3,9,30,1,NA,NA,3,1,25,22,2018,"Saptari","Treatment",1,NA,"PADDY"
"T210408001",2,"Wheat","Winter",9,12,5,2,2,2,2,1,0,0,2018,"Saptari","Treatment",1,20,"WHEAT"
"T210408001",33,"Others","Winter",9,12,5,1,NA,NA,20,3,0,0,2018,"Saptari","Treatment",1,NA,"OTHER"
"T106605002",1,"Paddy","Monsoon",3,8,25,1,0,NA,3,1,0,0,2018,"Saptari","Treatment",1,NA,"PADDY"
"T106605002",2,"Wheat","Winter",9,12,13,2,2,2,2,1,0,0,2018,"Saptari","Treatment",1,52,"WHEAT"
"T106605002",44,"Vegetables","Winter",9,11,1,2,2,3,NA,NA,0,20,2018,"Saptari","Treatment",1,6,"CAULI"
"T106605002",45,"Vegetables","Winter",9,11,1.5,2,2,3,NA,NA,100,18,2018,"Saptari","Treatment",1,9,"CABBAGE"
"T106605002",33,"Others","Winter",9,12,2,2,0,0,15,3,100,0,2018,"Saptari","Treatment",1,0,"OTHER"
"T106605002",21,"Vegetables","Winter",9,11,2.5,2,2,2,10,3,0,0,2018,"Saptari","Treatment",1,10,"GREEN PEA"
"T106605002",42,"Oilseeds","Winter",9,12,5,2,2,2,20,3,0,0,2018,"Saptari","Treatment",1,20,"LINSEED"
"T106605002",27,"Pulses","Summer",12,3,10,1,0,0,NA,NA,0,0,2018,"Saptari","Treatment",1,0,"GREEN GRAM"
"T203901002",1,"Paddy","Monsoon",3,9,110,1,NA,NA,4,1,50,23,2018,"Saptari","Treatment",1,NA,"PADDY"
"T203901002",2,"Wheat","Winter",9,12,40,2,1,3,3,1,50,29,2018,"Saptari","Treatment",1,120,"WHEAT"
"T203901002",33,"Others","Winter",9,12,20,2,2,1,20,3,50,26,2018,"Saptari","Treatment",1,40,"OTHER"
"T203901002",42,"Oilseeds","Winter",9,12,25,2,1,2,25,3,50,30,2018,"Saptari","Treatment",1,50,"LINSEED"
"T203901002",43,"Oilseeds","Winter",9,12,20,2,1,4,20,3,50,70,2018,"Saptari","Treatment",1,80,"MUSTARD"
"T203901002",44,"Vegetables","Winter",9,12,1,2,1,4,18,1,80,20,2018,"Saptari","Treatment",1,4,"CAULI"
"T203901002",45,"Vegetables","Winter",9,12,1,2,1,5,20,1,80,22,2018,"Saptari","Treatment",1,5,"CABBAGE"
"T203901002",53,"Vegetables","Winter",9,12,1,2,2,4,8,1,0,0,2018,"Saptari","Treatment",1,8,"ONIONS"
"T203901002",47,"Vegetables","Winter",9,11,2,2,2,5,10,1,0,0,2018,"Saptari","Treatment",1,20,"POTATO"
"T203901002",1,"Paddy","Winter",12,3,70,2,2,15,NA,NA,NA,NA,2018,"Saptari","Treatment",1,2100,"PADDY"
"T203901002",27,"Pulses","Winter",12,3,15,1,NA,NA,NA,NA,NA,NA,2018,"Saptari","Treatment",1,NA,"GREEN GRAM"
"T109202009",1,"Paddy","Monsoon",3,8,10,1,2,2,3,1,0,0,2018,"Saptari","Control",0,40,"PADDY"
"T109202009",2,"Wheat","Winter",8,12,5,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,20,"WHEAT"
"T109202009",33,"Others","Winter",8,11,2,2,2,0,20,3,0,0,2018,"Saptari","Control",0,0,"OTHER"
"T109202009",47,"Vegetables","Winter",8,11,1,2,2,4,10,1,0,0,2018,"Saptari","Control",0,8,"POTATO"
"T109202009",43,"Oilseeds","Winter",8,11,1,2,2,2,20,1,0,0,2018,"Saptari","Control",0,4,"MUSTARD"
"T109202009",53,"Vegetables","Winter",8,12,1,2,2,5,6,1,0,0,2018,"Saptari","Control",0,10,"ONIONS"
"T210706005",1,"Paddy","Monsoon",3,9,45,1,NA,NA,4,1,50,19,2018,"Saptari","Control",0,NA,"PADDY"
"T210706005",2,"Wheat","Winter",9,12,16,2,3,3,1.5,1,0,0,2018,"Saptari","Control",0,144,"WHEAT"
"T210706005",33,"Others","Winter",9,12,10,2,2,1,20,3,50,32,2018,"Saptari","Control",0,20,"OTHER"
"T210706005",43,"Oilseeds","Winter",9,12,10,2,2,1,20,3,50,16,2018,"Saptari","Control",0,20,"MUSTARD"
"T210706005",47,"Vegetables","Winter",9,12,2,2,2,4,10,1,0,1,2018,"Saptari","Control",0,16,"POTATO"
"T210706005",44,"Vegetables","Winter",9,12,1,2,2,5,15,1,100,20,2018,"Saptari","Control",0,10,"CAULI"
"T210706005",45,"Vegetables","Winter",9,12,1,2,2,5,15,1,100,22,2018,"Saptari","Control",0,10,"CABBAGE"
"T210706005",1,"Paddy","Summer",12,3,15,2,3,12,NA,NA,NA,NA,2018,"Saptari","Control",0,540,"PADDY"
"T210709001",1,"Paddy","Monsoon",3,9,31,1,NA,NA,3.5,1,0,0,2018,"Saptari","Treatment",1,NA,"PADDY"
"T210709001",2,"Wheat","Winter",9,12,6,2,2,3,1.5,1,0,0,2018,"Saptari","Treatment",1,36,"WHEAT"
"T210709001",33,"Others","Winter",9,12,2,2,2,1,20,3,0,0,2018,"Saptari","Treatment",1,4,"OTHER"
"T210709001",43,"Oilseeds","Winter",9,12,1,2,2,2,20,3,0,0,2018,"Saptari","Treatment",1,4,"MUSTARD"
"T210709001",47,"Vegetables","Winter",9,12,2,2,2,5,10,1,50,14,2018,"Saptari","Treatment",1,20,"POTATO"
"T210709001",53,"Vegetables","Winter",9,12,1,2,2,4,8,1,50,20,2018,"Saptari","Treatment",1,8,"ONIONS"
"T210709001",1,"Paddy","Summer",12,3,7,2,2,9,NA,NA,NA,NA,2018,"Saptari","Treatment",1,126,"PADDY"
"T203901008",1,"Paddy","Monsoon",3,9,16,1,NA,NA,3,1,25,19,2018,"Saptari","Control",0,NA,"PADDY"
"T203901008",2,"Wheat","Winter",9,12,14,2,3,2,1,1,0,0,2018,"Saptari","Control",0,84,"WHEAT"
"T203901008",42,"Oilseeds","Winter",9,12,5,2,3,1,10,3,0,0,2018,"Saptari","Control",0,15,"LINSEED"
"T203901008",33,"Others","Winter",9,11,3,0,0,0,15,3,0,0,2018,"Saptari","Control",0,0,"OTHER"
"T203901008",43,"Oilseeds","Winter",9,11,2,2,3,2,20,3,0,0,2018,"Saptari","Control",0,12,"MUSTARD"
"T203901008",21,"Vegetables","Winter",9,11,1,2,3,1,30,3,0,0,2018,"Saptari","Control",0,3,"GREEN PEA"
"T203901008",14,"Vegetables","Summer",11,1,1,2,3,3,NA,NA,100,NA,2018,"Saptari","Control",0,9,"BOTTLE"
"T203901008",27,"Pulses","Summer",12,3,5,1,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA,"GREEN GRAM"
"T203908009",1,"Paddy","Monsoon",3,8,17,1,NA,NA,3.5,1,0,NA,2018,"Saptari","Control",0,NA,"PADDY"
"T203908009",2,"Wheat","Winter",8,12,4,2,3,2,2,1,0,NA,2018,"Saptari","Control",0,24,"WHEAT"
"T203908009",47,"Vegetables","Winter",8,11,1,2,3,3,8,1,0,NA,2018,"Saptari","Control",0,9,"POTATO"
"T203908009",53,"Vegetables","Winter",8,11,1,2,3,5,6,1,0,NA,2018,"Saptari","Control",0,15,"ONIONS"
"T203908009",11,"Vegetables","Winter",8,11,1,2,3,4,20,3,0,NA,2018,"Saptari","Control",0,12,"CHILLIES"
"T210703006",1,"Paddy","Monsoon",3,9,40,1,0,0,3,1,25,22,2018,"Saptari","Control",0,0,"PADDY"
"T210703006",33,"Others","Winter",9,12,15,1,0,0,15,3,0,0,2018,"Saptari","Control",0,0,"OTHER"
"T210703006",42,"Oilseeds","Winter",9,12,3,1,0,0,10,3,0,0,2018,"Saptari","Control",0,0,"LINSEED"
"T210703006",43,"Oilseeds","Winter",9,12,2,2,2,1,20,3,0,0,2018,"Saptari","Control",0,4,"MUSTARD"
"T108803015",1,"Paddy","Monsoon",3,8,68,2,1,1,2,1,NA,NA,2018,"Saptari","Control",0,68,"PADDY"
"T108803015",2,"Wheat","Winter",8,12,23,2,1,2,1.5,1,20,26,2018,"Saptari","Control",0,46,"WHEAT"
"T108803015",47,"Vegetables","Winter",8,11,3,2,1,3,13,1,20,20,2018,"Saptari","Control",0,9,"POTATO"
"T108803015",44,"Vegetables","Winter",8,11,2,2,1,8,2,1,50,40,2018,"Saptari","Control",0,16,"CAULI"
"T108803015",7,"Vegetables","Winter",8,NA,2,2,1,10,4,1,50,25,2018,"Saptari","Control",0,20,"TOMATO"
"T108803015",43,"Oilseeds","Winter",8,12,5,2,1,1,10,3,NA,NA,2018,"Saptari","Control",0,5,"MUSTARD"
"T108803015",16,"Vegetables","Summer",12,NA,2,2,1,5,50,3,50,25,2018,"Saptari","Control",0,10,"SPONGE"
"T108803015",24,"Pulses","Summer",12,NA,1,2,1,5,25,3,50,25,2018,"Saptari","Control",0,5,"HORSE GRAM"
"C009006001",1,"Paddy","Monsoon",3,8,30,2,1,2,3,1,25,17,2018,"Saptari","Control",0,60,"PADDY"
"C009006001",2,"Wheat","Winter",8,12,10,2,1,3,2,1,50,28,2018,"Saptari","Control",0,30,"WHEAT"
"C009006001",33,"Others","Winter",8,12,5,1,NA,NA,10,3,50,100,2018,"Saptari","Control",0,NA,"OTHER"
"C009006001",27,"Pulses","Summer",12,NA,5,NA,NA,NA,10,3,50,80,2018,"Saptari","Control",0,NA,"GREEN GRAM"
"T106006001",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA,""
"T107609001",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA,""
