"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation","season_detail"
"T106006002","Monsoon",40,0,260,0,40,40,2019,"SAPTARI","Control",0,70,300,"MONSOON 2075"
"T106006002","Winter",20,0,280,0,20,20,2019,"SAPTARI","Control",0,70,300,"WINTER 2075"
"T106006002","Summer",10,0,290,0,10,10,2019,"SAPTARI","Control",0,70,300,"SUMMER 2076"
"T106006002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,70,300,"ANNUAL 2075-76"
"A104507035","Monsoon",36,0,0,0,36,36,2019,"SAPTARI","Treatment",1,87,36,"MONSOON 2075"
"A104507035","Winter",36,0,0,0,36,26,2019,"SAPTARI","Treatment",1,87,36,"WINTER 2075"
"A104507035","Summer",15,0,0,21,15,9,2019,"SAPTARI","Treatment",1,87,36,"SUMMER 2076"
"A104507035","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,87,36,"ANNUAL 2075-76"
"E104705010","Monsoon",50,0,0,0,50,50,2019,"SAPTARI","Treatment",1,117,50,"MONSOON 2075"
"E104705010","Winter",30,0,0,20,30,30,2019,"SAPTARI","Treatment",1,117,50,"WINTER 2075"
"E104705010","Summer",37,0,0,13,37,37,2019,"SAPTARI","Treatment",1,117,50,"SUMMER 2076"
"E104705010","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,117,50,"ANNUAL 2075-76"
"A110402001","Monsoon",40,0,0,0,40,40,2019,"SAPTARI","Treatment",1,105,40,"MONSOON 2075"
"A110402001","Winter",40,0,0,0,40,20,2019,"SAPTARI","Treatment",1,105,40,"WINTER 2075"
"A110402001","Summer",25,0,0,15,25,25,2019,"SAPTARI","Treatment",1,105,40,"SUMMER 2076"
"A110402001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,105,40,"ANNUAL 2075-76"
"T210709003","Monsoon",1,0,79,0,1,1,2019,"SAPTARI","Treatment",1,2,80,"MONSOON 2075"
"T210709003","Winter",1,0,79,0,1,1,2019,"SAPTARI","Treatment",1,2,80,"WINTER 2075"
"T210709003","Summer",0,0,8,72,0,0,2019,"SAPTARI","Treatment",1,2,80,"SUMMER 2076"
"T210709003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,2,80,"ANNUAL 2075-76"
"T210408001","Monsoon",20,0,0,0,20,20,2019,"SAPTARI","Treatment",1,26,20,"MONSOON 2075"
"T210408001","Winter",6,0,0,14,6,6,2019,"SAPTARI","Treatment",1,26,20,"WINTER 2075"
"T210408001","Summer",0,0,0,20,0,0,2019,"SAPTARI","Treatment",1,26,20,"SUMMER 2076"
"T210408001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,26,20,"ANNUAL 2075-76"
"T109205004","Monsoon",60,0,0,0,60,40,2019,"SAPTARI","Treatment",1,125,60,"MONSOON 2075"
"T109205004","Winter",60,0,0,0,60,40,2019,"SAPTARI","Treatment",1,125,60,"WINTER 2075"
"T109205004","Summer",5,0,0,55,5,5,2019,"SAPTARI","Treatment",1,125,60,"SUMMER 2076"
"T109205004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,125,60,"ANNUAL 2075-76"
"T102007001","Monsoon",40,0,300,0,40,17,2019,"SAPTARI","Treatment",1,80,340,"MONSOON 2075"
"T102007001","Winter",40,0,300,0,40,3,2019,"SAPTARI","Treatment",1,80,340,"WINTER 2075"
"T102007001","Summer",0,0,300,40,0,0,2019,"SAPTARI","Treatment",1,80,340,"SUMMER 2076"
"T102007001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,80,340,"ANNUAL 2075-76"
"T210708002","Monsoon",0,0,60,0,0,0,2019,"SAPTARI","Treatment",1,8,60,"MONSOON 2075"
"T210708002","Winter",0,0,50,10,0,0,2019,"SAPTARI","Treatment",1,8,60,"WINTER 2075"
"T210708002","Summer",8,0,0,52,8,8,2019,"SAPTARI","Treatment",1,8,60,"SUMMER 2076"
"T210708002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,8,60,"ANNUAL 2075-76"
"T210101002","Monsoon",113,0,0,0,113,113,2019,"SAPTARI","Treatment",1,229,113,"MONSOON 2075"
"T210101002","Winter",113,0,0,0,113,113,2019,"SAPTARI","Treatment",1,229,113,"WINTER 2075"
"T210101002","Summer",3,0,0,110,3,3,2019,"SAPTARI","Treatment",1,229,113,"SUMMER 2076"
"T210101002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,229,113,"ANNUAL 2075-76"
"T203908001","Monsoon",17,0,3,0,17,17,2019,"SAPTARI","Treatment",1,51,20,"MONSOON 2075"
"T203908001","Winter",17,0,3,0,17,17,2019,"SAPTARI","Treatment",1,51,20,"WINTER 2075"
"T203908001","Summer",17,0,3,0,17,17,2019,"SAPTARI","Treatment",1,51,20,"SUMMER 2076"
"T203908001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,51,20,"ANNUAL 2075-76"
"T203901002","Monsoon",280,0,0,0,280,280,2019,"SAPTARI","Treatment",1,560,280,"MONSOON 2075"
"T203901002","Winter",280,0,0,0,280,280,2019,"SAPTARI","Treatment",1,560,280,"WINTER 2075"
"T203901002","Summer",0,0,0,280,0,0,2019,"SAPTARI","Treatment",1,560,280,"SUMMER 2076"
"T203901002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,560,280,"ANNUAL 2075-76"
"T103204001","Monsoon",40,0,20,0,40,40,2019,"SAPTARI","Treatment",1,69,60,"MONSOON 2075"
"T103204001","Winter",24,0,0,36,24,0,2019,"SAPTARI","Treatment",1,69,60,"WINTER 2075"
"T103204001","Summer",5,0,0,55,5,5,2019,"SAPTARI","Treatment",1,69,60,"SUMMER 2076"
"T103204001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,69,60,"ANNUAL 2075-76"
"T109902001","Monsoon",16,0,0,0,16,16,2019,"SAPTARI","Treatment",1,30,16,"MONSOON 2075"
"T109902001","Winter",6,0,0,10,6,6,2019,"SAPTARI","Treatment",1,30,16,"WINTER 2075"
"T109902001","Summer",8,0,0,8,8,8,2019,"SAPTARI","Treatment",1,30,16,"SUMMER 2076"
"T109902001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,30,16,"ANNUAL 2075-76"
"T200103002","Monsoon",24,80,0,0,104,104,2019,"SAPTARI","Treatment",1,144,24,"MONSOON 2075"
"T200103002","Winter",24,16,0,0,40,40,2019,"SAPTARI","Treatment",1,144,24,"WINTER 2075"
"T200103002","Summer",0,0,0,24,0,0,2019,"SAPTARI","Treatment",1,144,24,"SUMMER 2076"
"T200103002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,144,24,"ANNUAL 2075-76"
"T210904001","Monsoon",50,0,110,0,50,25,2019,"SAPTARI","Treatment",1,106,160,"MONSOON 2075"
"T210904001","Winter",50,0,110,0,50,50,2019,"SAPTARI","Treatment",1,106,160,"WINTER 2075"
"T210904001","Summer",6,0,0,154,6,6,2019,"SAPTARI","Treatment",1,106,160,"SUMMER 2076"
"T210904001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,106,160,"ANNUAL 2075-76"
"T110505001","Monsoon",10,0,30,0,10,10,2019,"SAPTARI","Treatment",1,20,40,"MONSOON 2075"
"T110505001","Winter",10,0,30,0,10,10,2019,"SAPTARI","Treatment",1,20,40,"WINTER 2075"
"T110505001","Summer",0,0,0,40,0,0,2019,"SAPTARI","Treatment",1,20,40,"SUMMER 2076"
"T110505001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,20,40,"ANNUAL 2075-76"
"T109203001","Monsoon",27,0,13,0,27,27,2019,"SAPTARI","Treatment",1,45,40,"MONSOON 2075"
"T109203001","Winter",10,0,13,17,10,10,2019,"SAPTARI","Treatment",1,45,40,"WINTER 2075"
"T109203001","Summer",8,0,13,19,8,3,2019,"SAPTARI","Treatment",1,45,40,"SUMMER 2076"
"T109203001","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,45,40,"ANNUAL 2075-76"
"T205105003","Monsoon",60,0,0,20,60,60,2019,"SAPTARI","Treatment",1,68,80,"MONSOON 2075"
"T205105003","Winter",7,0,0,73,7,7,2019,"SAPTARI","Treatment",1,68,80,"WINTER 2075"
"T205105003","Summer",1,0,0,79,1,1,2019,"SAPTARI","Treatment",1,68,80,"SUMMER 2076"
"T205105003","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,68,80,"ANNUAL 2075-76"
"T106605002","Monsoon",25,0,0,0,25,25,2019,"SAPTARI","Treatment",1,60,25,"MONSOON 2075"
"T106605002","Winter",25,0,0,0,25,25,2019,"SAPTARI","Treatment",1,60,25,"WINTER 2075"
"T106605002","Summer",10,0,0,15,10,8,2019,"SAPTARI","Treatment",1,60,25,"SUMMER 2076"
"T106605002","Annual",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,60,25,"ANNUAL 2075-76"
"T106604004","Monsoon",30,0,0,0,30,4,2019,"SAPTARI","Control",0,53,30,"MONSOON 2075"
"T106604004","Winter",18,0,0,15,15,2,2019,"SAPTARI","Control",0,53,30,"WINTER 2075"
"T106604004","Summer",18,0,0,22,8,3,2019,"SAPTARI","Control",0,53,30,"SUMMER 2076"
"T106604004","Annual",0,0,0,0,0,0,2019,"SAPTARI","Control",0,53,30,"ANNUAL 2075-76"
